Unnamed: 0,DE,EN,TRANSLATION,BLEURT_Score,UK
951.0,"Die Macht, die wir durch die kartellrechtlichen Strafen haben, ist eine wahre Macht, Kartelle zu unterbinden, wettbewerbswidrige Praktiken zu verhindern und die Verbraucher in den Vordergrund zu rücken.","The power that we have in terms of fines in antitrust cases is a real power to break cartels, to prevent anti-competitive practices, and to put the consumer first.","The power we have through antitrust penalties is a real power to stop cartels, to prevent anti-competitive practices and to put consumers first.",0.5262370109558105,
952.0,"Clark beschlossen, dass die Forderung von Michael Cherney Wohnen (in Israel) an rossiyaninu Oleg Deripaska Mai in London zu hören. Prüfung des Anspruchs auf dem Territorium von Russland ist mit Risiken verbunden, erläutert die Entscheidung von Clarke (von Bloomberg zitiert): “die Möglichkeit, einen Vertrag zu töten, Verhaftung am erfundenen Gebühren und das Fehlen eines fairen Verfahrens”.","Clark decided that the claim of Michael Cherney (living in Israel) to rossiyaninu Oleg Deripaska may be heard in London. Consideration of the claim on the territory of Russia is associated with risks, explains the decision of Clarke (quoted by Bloomberg): “the possibility of a contract killing, arrest on trumped-up charges and lack a fair trial”.","Clark decided to hear the demand of Michael Cherney living (in Israel) at rossiyaninu Oleg Deripaska May in London. Examination of the claim on the territory of Russia is associated with risks, explains the decision of Clarke (quoted by Bloomberg):",-0.07144282758235931,
953.0,"Wir müssen die wirtschaftlichen Folgen des Problems überwachen und sicherstellen, daß die Auswirkungen minimal bleiben.",We must monitor the economic consequences of the problem and ensure the effects are minimal.,We must monitor the economic consequences of the problem and ensure that the effects remain minimal.,0.8381792306900024,
954.0,Es fehlt auch MINDESTENS ein Buchstabe in jedem Wort.,At LEAST one letter missing in each word also.,There is also at least one letter missing in each word.,0.7644380331039429,
955.0,vom 26. September 1990,of 26 September 1990,of 26 September 1990,0.9028736352920532,
956.0,"Es ist auch ziemlich klar, dass wir keine Situation haben wollen, in der junge Menschen übergewichtig zu werden drohen, was im späteren Leben zu ernsten Problemen führt, nicht nur für ihre eigene Gesundheit, sondern auch für die Gesellschaft.","It is quite obvious that the nutrition and health of young people is very important, and not only to the Commission.","It is also quite clear that we do not want to have a situation in which young people threaten to become overweight, leading to serious problems in later life, not only for their own health, but also for society.",-0.18299995362758636,
957.0,Provozier mich bloß nicht.,"Don't provoke me, OK?",Don't provoke me.,-0.48607999086380005,
958.0,Die Richtlinie 2012/32/EU der Kommission vom 25. Oktober 2012 zur Änderung der Richtlinie 96/98/EG des Rates über Schiffsausrüstung [1] ist in das EWR-Abkommen aufzunehmen.,Commission Directive 2012/32/EU of 25 October 2012 amending Council Directive 96/98/EC on marine equipment [1] is to be incorporated into the EEA Agreement.,Commission Directive 2012/32/EU of 25 October 2012 amending Council Directive 96/98/EC on marine equipment [1] is to be incorporated into the EEA Agreement.,0.8626713752746582,
959.0,Soll ich bis drei zählen?,Shall I count to 3?,Do you want me to count to three?,-0.11455835402011871,
960.0,"Charles, was sehen Sie auf dem Bildschirm?","Now, Charles, would you like to look at the screen and tell me what you see?","Charles, what do you see on the screen?",-0.7813635468482971,
961.0,Die technisch einfachen und kostengünstigen Plasmaschneidanlagen der CUTLINE-Reihe sind als flüssigkeitsgekühlte Version verfügbar und bieten somit für fast jeden Einsatzzweck die passende Lösung. Sie eigenen sich darüber hinaus zum Plasmafugen - als saubere und effiziente Alternative zum Fugen mit Kohleelektroden.,The technically simple and cost-efficient plasma cutting units of the CUTLINE series are available as liquid-cooled versions thereby providing the right solution for almost every application. The very robust models are additionally suitable for plasma gouging - a clean and efficient alternative to gouging with carbon electrodes.,The technically simple and cost-effective plasma cutting systems of the CUTLINE series are available as a liquid-cooled version and thus offer the right solution for almost every purpose. They are also suitable for plasma jointing - as a clean and efficient alternative to jointing with carbon electrodes.,0.47324317693710327,
962.0,Gehen Sie.,Go on home.,Go away.,-0.813041090965271,
963.0,Privater Verbrauch,Groes fixed cap.format,Private consumption,-1.3248283863067627,
964.0,Eintauchen ins Museum,Immersing in the Museum,Immerse yourself in the museum,-0.09482042491436005,
965.0,"Ja, das stimmt. Ich habe die Birne klar gekriegt.","Yes, my head is clear.","Yeah, that's right.",-0.2576594352722168,
966.0,Die Familien sind recht zuverlässig mit den Abholungen.,The families are pretty reliable with the pickups.,The families are quite reliable with the pickups.,0.9058549404144287,
967.0,Wir haben irgendwie Schluss gemacht.,We kind of broke up.,We kind of broke up.,0.9099023342132568,
968.0,Gruppe 2 andere international geregelte Arten und größere international nicht geregelte Beifangarten;,"Group 2 Other internationally regulated species and major non-internationally regulated by-catch species,",Group 2 other internationally regulated species and larger international non-regulated by-catch species;,0.6978456377983093,
969.0,"Die Arbeitslosigkeit liegt bei 70%, die Inflation bei über 100%, und 50% des Landes werden nicht mehr bewirtschaftet.","Unemployment is running at 70%, inflation is at over 100% and 50% of the land is no longer being farmed.","Unemployment is 70%, inflation is over 100%, and 50% of the country is no longer managed.",0.24465222656726837,
970.0,Wir laden Sie herzlich ein unseren ETG-Gemeinschaftsstand in Halle 2/338 auf der diesjährigen SPS IPC Drives in Nürnberg zu besuchen!,"We cordially invite you to visit our 2015 ETG Joint Booth in hall 2/338 at this year's SPS IPC Drives from 24th to 26th November in Nuremberg, Germany.",We cordially invite you to visit our ETG joint stand in Hall 2/338 at this year's SPS IPC Drives in Nuremberg!,-0.19872991740703583,
971.0,Sondern Selbstmord.,It's suicide.,It's suicide.,0.9161097407341003,
972.0,"Er kennt Augereau auch. Es ist eine Manie bei ihm. Sieht er eine Frau, muss er sie zwicken.","He knows Augereau as well as I do, and that as soon as he sees a woman, he can't stop himself from pinching her...","He knows Augereau too, there's a mania with him, and if he sees a woman, he has to tweak her.",-0.6262128353118896,
973.0,"5:1 4:14 Aber nun, du Kriegerin, rüste dich! denn man wird uns belagern und den Richter Israels mit der Rute auf den Backen schlagen.","{5:1} Now you will be devastated, you daughter of a robber. They have placed a blockade against us, with a rod they will strike the jaw of the judge of Israel.","5:1 4:14 But now, you woman of war, prepare yourself; for we shall be besieged, and the judge of Israel shall smite with the rod upon the cheeks.",-0.5824349522590637,
974.0,Das ist das Gleiche.,Same difference.,That's the same thing.,-0.8222860097885132,
975.0,Die DNS Ihres Sohnes ist überall. - Das muss sich um einen Fehler handeln.,There has to be some kind of mistake.,Your son's DNA is everywhere.,-1.0778825283050537,
976.0,EREC-Konferenz über erneuerbare Energiequellen für Inseln,EREC conference on renewable energy sources for islands,ERAC Conference on Renewable Energy Sources for Islands,0.4361690282821655,
977.0,Spitznamen drücken Zuneigung aus. Es ist eine Anrede unter Freunden.,"Nicknames generally denote fondness, a diminutive shared between friends.",Nicknames express affection. It's a salutation among friends.,-0.09612640738487244,
978.0,"Gleichzeitig gilt es jedoch, jegliche Verletzung der Wettbewerbsbestimmungen und jegliche schwere Störungen des Gleichgewichts auf den Märkten zu vermeiden, und deshalb müssen diese Beihilfen reglementiert werden.","At the same time, it is, of course, essential to avoid any disturbance of competition conditions or of the markets, hence the importance of regulating such aid.","At the same time, however, it is necessary to avoid any breach of competition rules and any serious disturbance of the balance on the markets, and this aid must therefore be regulated.",0.2664428949356079,
979.0,Die Unerschrockenen ermordete er.,"Whom he couldn't corrupt, he terrified or murdered.",He murdered the intrepid.,-1.101949691772461,
980.0,Err:510,"From 2005 to 2008, the draft was held in the city that hosted the NCAA Women's Final Four.",Page 510,-1.2694981098175049,
981.0,"Mittwoch, den 29. Juni Dienstag, den 28. Juni durchschnittlich","Wednesday, 29 of June Tuesday, 28 of June at the average","Wednesday, 29 of June Tuesday, 28 of June at the average",0.8717761039733887,
982.0,"Dadurch würden die Aussprachen in diesem Hause sicherlich viel einfacher werden, allerdings auf Kosten der proportionalen Vertretung.","This will certainly simplify debates in this Chamber tremendously, but to the detriment of representativeness.","This would certainly make the debates in this House much easier, but at the expense of proportional representation.",0.2625701129436493,
983.0,"Adresse: VIA VENTISETTE APRILE, 14 - Florenz, Italien","Address: Via Fiume 5 - Florence, Italy","Address: VIA VENTISETTE APRILE, 14 - Florence, Italy",0.02830807864665985,
984.0,Auf zwei Karten um 1540 wurden Gletscher erstmals mit Namen bezeichnet: auf der Karte der Schweiz von Aegidius Tschudi und auf der Carta Marina von Nordeuropa von Olaus Magnus. Dies geschah offensichtlich nach einem Gletschervorstoss in den Dreissigerjahren des 16.Jahrhunderts.,"On two maps dating back to 1540, glaciers had been indicated by lettering: on the map of Switzerland by Aegidius Tschudi and on the Carta Marina of North Europe by Olaus Magnus. This had certainly been done after a glacial advance in the thirties of the 16thcentury.",On two maps around 1540 glaciers were first named by name: on the map of Switzerland by Aegidius Tschudi and on the Carta Marina of Northern Europe by Olaf Magnus. This happened obviously after a glacier advance in the thirties of the 16th century.,0.23356445133686066,
985.0,Das Olivenöl war sehr lecker !!,The olive oil was delicious !!,The olive oil was very tasty!!,-0.10595671832561493,
986.0,Das Versenden unerwünschter (Massen-) eMails ist ein ernstes Problem und wird von 4reg.net in keiner Weise toleriert.,The abuse and misuse of eMail is a serious problem and is tolerated in no way by 4reg.net!,Sending unwanted (mass) emails is a serious problem and is not tolerated by 4reg.net in any way.,0.33964288234710693,
987.0,"- der Teilnahme an Fach-Messen und Ausstellungen,",- the participation to specialized trade fairs,"- participation in trade fairs and exhibitions,",0.3569396734237671,
988.0,und dann gehen wir höllisch ab.,And then we go boom.,And then we're going hellish.,-0.5532893538475037,
989.0,- Ich habe Respekt vor Ihrem... geistlichen Gewand.,- I have respekt for your... religious robe.,- I have respect for your... spiritual garment.,0.09102064371109009,
990.0,"Die Mitglieder von CLUSTER (Consortium Linking Universities of Science and Technology for Education and Research), einer Vereinigung von zwölf naturwissenschaftlich-technischen Universitäten Europas, verabschiedeten die Kooperationsvereinbarung „Harbin Roadmap“. „Die Harbin Roadmap formuliert konkrete Schritte zur Kooperation.","The members of CLUSTER (Consortium Linking Universities of Science and Technology for Education and Research), an association of twelve natural scientific and technical European universities, approved the ""Harbin Roadmap"" cooperation agreement. ""The Harbin Roadmap sets down concrete steps towards cooperation.","The members of CLUSTER (Consortium Linking Universities of Science and Technology for Education and Research), an association of twelve scientific and technical universities in Europe, adopted the cooperation agreement ""Harbin Roadmap"". ""The Harbin Roadmap formulates concrete steps for cooperation.",0.5661823153495789,
991.0,"Der Gouverneur von Tschetschenien, Ramzan Khadirov, bemerkte hingegen, dass die Verdächtigten nicht in Russland gelebt hatten, und schloss im Voraus alle Verbindungen mit seinem Land aus.","Meanwhile, the governor of Chechnya, Ramzan Khadirov, noting that the suspects had not lived in Russia, hastened to denounce any ties with his country.","The governor of Chechnya, Ramzan Khadirov, however, noted that the suspects had not lived in Russia and ruled out all ties with his country in advance.",0.517073392868042,
992.0,MehrBildervonuns...,Morepicturesaboutus...,MorePicturesofus...,0.3458571434020996,
993.0,Mir wird schwindelig wenn ich zu schnell aufstehe.,I get dizzy if I stand up too fast.,I get dizzy when I get up too fast.,0.44099700450897217,
994.0,KUKA entscheidet sich für die Entwicklung eines völlig neuen Robotertyps: des IR 6/60. Er hat sechs elektromechanisch angetriebene Achsen und ist mit einer Winkelhand ausgerüstet.,1976 The IR 6/60 KUKA decides to develop a completely new robot model: the IR 6/60. This robot likewise has six electromechanically driven axes and is fitted with an offset wrist.,KUKA decides to develop a completely new robot type: the IR 6/60. It has six electromechanically driven axes and is equipped with an angle hand.,-0.04879899322986603,
995.0,Er bringt uns an einen sicheren Ort.,He wants to take us to a safer place.,He's taking us to a safe place.,0.4795035123825073,
996.0,Auch dieser Bereich ist zunehmend von größeren Mengen und niedrigeren Margen bestimmt.,High volumes and lower margins tend to typify this area.,"This area, too, is increasingly affected by larger quantities and lower margins.",0.030262380838394165,
997.0,"Ich hoffe fast, dass sie im Koma bleibt.",I almost hope she stays in a coma.,I almost hope she stays in a coma.,0.9205886125564575,
998.0,"Wenn KDE erst einmal installiert ist, erschließen sich die meisten Sachen durch das Hilfesystem oder durch Ausprobieren. Benutzer von Windows oder MacOS ® werden sich sehr schnell zurecht finden.","Now that KDE is installed on the system, most things can be discovered through the help pages, or just by pointing and clicking at various menus. Windows ® or Mac ® users will feel quite at home.","Once KDE is installed, most of the things can be accessed through the help system or by trying them out. Users of Windows or MacOS® will find their way very quickly.",0.001554042100906372,
999.0,Gewicht: 0.15 kg,Weight: 2.3 kg,Weight: 0.15 kg,0.09764330089092255,
,,,,167.37596099078655,Total Score
,,,,0.16737596099078655,Mean Score
