Unnamed: 0,DE,EN,TRANSLATION,BLEURT_Score,UK
568.0,Es war Notwehr.,I don't know why any white jury would care why I did it.,"Ich weiß nicht, warum sich eine weiße Jury dafür interessiert, warum ich es getan habe.",-1.2890090942382812,
569.0,Zu spät.,Too late.,Zu spät.,0.9143064618110657,
570.0,Was war es dann?,What did we hear?,Was haben wir gehört?,-1.2221341133117676,
571.0,- In Ordnung.,- Al!,Und natürlich Al!,-1.4340929985046387,
572.0,Stehenbleiben!,It's all right. - Freeze!,Es ist in Ordnung. - Einfrieren!,-1.0901269912719727,
573.0,"Meist entscheiden Ereignisse, nicht die Menschen.","Events decide, not people.","Ereignisse entscheiden, nicht Menschen.",0.26015231013298035,
574.0,Beihilfe,Aid,Hilfe leisten,-1.0950818061828613,
575.0,Kein Ausweis.,No papers on him.,Keine Papiere über ihn.,-0.5716258883476257,
576.0,Du bist mein Zuhause.,You are my home.,Du bist mein Zuhause.,0.9003840684890747,
577.0,Sie hatte eine heiße Affäre mit einem Hollywood-Filmstar.,She had a torrid affair with a Hollywood movie star.,Sie hatte eine heisse Affäre mit einem Hollywood-Star.,0.20728762447834015,
578.0,Weicheier.,Pussies.,Fotzen.,-0.8338954448699951,
579.0,GEGEN DIE ÜBERLEGENEN FEINDFAHRZEUGE.,Negative.,Negativ ist.,-1.309709072113037,
580.0,Und wie geht es euch?,How are you?,Wie geht 's dir?,-0.5762695670127869,
581.0,"Magnetischer Neurostimulator, den ich 1983 baute.",Magnetic neurostimulator I built in 1983.,"Magnetischer Neurostimulator, den ich 1983 gebaut habe.",0.49261391162872314,
582.0,"Nein, kannst du nicht.","No, you can't.","Nein, das geht nicht.",-0.34808796644210815,
583.0,Und isst:,Eating...,Essen...,-1.033322811126709,
584.0,Eigentlich nicht.,Not really.,Nicht wirklich.,-0.4937922954559326,
585.0,Wir werden nicht Gott spielen.,I'm not gonna go and play God with you guys...,Ich werde nicht gehen und Gott mit euch spielen...,0.20300549268722534,
586.0,Hab euch lieb.,Love you.,Ich liebe dich.,-0.6644197702407837,
587.0,Ich gehe schlafen.,I'm going to bed.,Ich gehe ins Bett.,-0.4835285544395447,
588.0,Verzeihen Sie.,Forgive me.,Verzeiht mir.,-0.24887217581272125,
589.0,Mein Schwert.,My sword.,Mein Schwert.,0.9073723554611206,
590.0,"Mach die Tür auf, damit ich raus kann!",Open the door.,ffne die Tür.,-1.0920889377593994,
591.0,Wie dumm von mir.,How silly of me.,Wie albern von mir.,-0.3924868702888489,
592.0,Wirklich.,Really.,Wirklich nicht.,0.7389564514160156,
593.0,"Jawohl, Sir.","Aye aye, sir.","Ja, ja, Sir.",-1.0111110210418701,
594.0,Sieh da mal durch.,Check these out.,Überprüfen Sie diese.,-1.09715735912323,
595.0,Ich habe viel von dir gehört.,I've heard a lot about you.,Ich habe viel über dich gehört.,0.06710593402385712,
596.0,"- Nein, nein, nein.","- No, no, no.","- Nein, nein, nein.",0.8992823362350464,
597.0,Irgendwann.,Eventually.,Letztlich aber.,-0.9553016424179077,
598.0,"Beweg dich, alter Mann!","Get moving, old goat.","Bewegen Sie sich, alte Ziege.",-0.9885802268981934,
599.0,Generaldirektor für Landwirtschaft und ländliche Entwicklung,Director-General for Agriculture and Rural Development,Generaldirektor für Landwirtschaft und ländliche Entwicklung,0.8880809545516968,
600.0,"Man befürchtet, dass immer mehr Arbeitsplätze ins Ausland wandern oder von illegalen Einwanderern eingenommen werden.",Stop it...,Stoppt es...,-1.439493179321289,
601.0,Sie und Adele?,You and adele?,Du und Adele?,-0.3988661766052246,
602.0,Nein?,No?,Nicht wahr?,-1.093846082687378,
603.0,Amerikas Rückzug aus Asien,America\u0027s Retreat from Asia,Amerika u0027s Rückzug aus Asien,0.28424072265625,
604.0,Sieh nur.,There it is.,Es ist vorbei.,-1.2239820957183838,
605.0,Macht schon!,Come on! Let's go!,Komm schon! Los geht 's!,-0.8548711538314819,
606.0,Wir zogen unsere Stofftiere an und versorgten sie mit besten Essen.,"We would dress up our stuffed animals, we would feed them the finest cuisine.","Wir würden unsere ausgestopften Tiere verkleiden, wir würden sie mit feinster Küche füttern.",-0.5750270485877991,
607.0,- Kann ich Ihnen helfen?,- Can I help you?,- Kann ich Ihnen helfen?,0.9121991991996765,
608.0,Was ist passiert?,What is this?,Was ist das?,-0.5516009330749512,
609.0,"Ein abgewichster, kleiner Dealer.","He's a smalltime dealer,","Er ist ein kleiner Händler,",-0.3679582476615906,
610.0,"Nein, gar nichts.","No, nothing. Nothing.","Nein, nichts. Nichts.",0.3192228674888611,
611.0,Ich kann Ihnen helfen.,I can help you.,Ich kann dir helfen.,0.16364307701587677,
612.0,Lange Geschichte.,It's a long story.,Es ist eine lange Geschichte.,0.2544407248497009,
613.0,"Ach, das ist aber schön! Willkommen.",What a surprise!,Welch eine Überraschung!,-1.190328598022461,
614.0,In gewisser Weise vereinfacht der Staatsstreich der Hamas die Lage.,"In some ways, Hamas’s coup makes things clearer.",In gewisser Weise macht der Putsch der Hamas die Dinge klarer.,-0.0774146169424057,
615.0,Ich hol die Kinder.,I'll get the kids.,Ich werde die Kinder bekommen.,-0.6279466152191162,
616.0,Regina als Kathryns neue Freundin wäre kaum beglückt.,"Given her new friendship with Kathryn, I don't think Regina would be happy.","Angesichts ihrer neuen Freundschaft mit Kathryn glaube ich nicht, dass Regina glücklich wäre.",-0.2062896341085434,
617.0,Wir müssen weg.,"We got to get out of here, right now!","Wir müssen hier raus, genau jetzt!",-0.4258180856704712,
618.0,"Du kannst wohnen, wo du willst.",You've a right to live where you please.,"Du hast das Recht zu leben, wo du willst.",-0.03757120668888092,
619.0,"Ich denke, Sie sollten versuchen die Sachen zu beschleunigen.",Guess you should try to expedite things.,"Sie sollten versuchen, die Dinge zu beschleunigen.",0.27193957567214966,
620.0,- Wieso klappt's nicht?,- Why isn't it? - I don't know.,Warum nicht? - Ich weiß es nicht.,-0.8145420551300049,
621.0,Datei:,Additional service:,Zusätzlicher Service:,-1.4568970203399658,
622.0,"Phantasie, die, wer wurde Liebe von fern","Fancy, the one who would love from afar","Fancy, derjenige, der aus der Ferne lieben würde",-0.8286240100860596,
623.0,Er hat die erste Explosion überlebt.,He survived the first explosion.,Er überlebte die erste Explosion.,0.2903013825416565,
624.0,"Gute Nacht, Senor.","Goodnight, sir.","Gute Nacht, Sir.",-0.15857361257076263,
625.0,- Ein Jahr?,- A year?,- Ein Jahr?,0.9006576538085938,
626.0,Wir brauchen Ihre Hilfe.,We need your help.,Wir brauchen Ihre Hilfe.,0.9227545261383057,
627.0,"gestützt auf den Vertrag zur Gründung der Europäischen Gemeinschaft,","Having regard to the Treaty establishing the European Community,","gestützt auf den Vertrag zur Gründung der Europäischen Gemeinschaft,",0.8815165758132935,
628.0,Sechs.,Six.,Sechs davon.,0.36694639921188354,
629.0,Ich verstehe das nicht.,I don't get it.,Ich verstehe es nicht.,0.6708902716636658,
630.0,Was ist hier eigentlich los?,What the hell is going on?,Was zum Teufel ist hier los?,-0.3203788995742798,
631.0,Ich zähle bis drei.,I'll count to three.,Ich zähle bis drei.,0.923448920249939,
632.0,Stimmt das?,Is that right?,Ist das richtig?,-1.064911127090454,
633.0,"Und wenn Sie sich uns anschließen, werden Sie nicht nur Ihre Rache bekommen, sondern helfen, ein neues Kapitel in der amerikanischen Geschichte zu schreiben.","And if you join us, you will not only have your revenge, but you will help write a new chapter in American history.","Und wenn Sie sich uns anschließen, werden Sie nicht nur Rache nehmen, sondern auch dazu beitragen, ein neues Kapitel in der amerikanischen Geschichte zu schreiben.",0.4726945757865906,
634.0,"Genug, um dich und deine ganze Familie 10-mal zu töten.",Enough to kill you and your whole family ten times over.,"Genug, um dich und deine ganze Familie zehnmal zu töten.",0.20252519845962524,
635.0,Wir haben telefoniert.,We spoke on the phone.,Wir sprachen am Telefon.,0.0665774941444397,
636.0,"Kommen wir zum Punkt: Ich will, dass Sie den Ball flach halten.","Moving forward, I want you to keep your head down.","Wenn ich vorwärts gehe, möchte ich, dass du deinen Kopf unten hältst.",-0.41671133041381836,
637.0,"- Nun, das freut mich für sie.",So what do you want from me?,"Also, was willst du von mir?",-1.2047173976898193,
638.0,- Haben Sie?,- This girl who did?,"- Dieses Mädchen, das tat?",-0.8587740659713745,
639.0,Tu mir einen Gefallen.,Do me a favor.,Tu mir einen Gefallen.,0.9106025695800781,
640.0,Ich mache es.,I will.,Ich werde.,-0.9778403043746948,
641.0,- Ich habe es gehört.,- I heard.,- Ich hörte.,-0.8953461647033691,
642.0,Bist du verrückt?,Are you crazy?,Bist du verrückt?,0.9140347838401794,
643.0,- Das ist Unsinn.,- That's bullshit.,- Das ist Bullshit.,-0.7932256460189819,
644.0,Er ist groß.,- It's big.,- Es ist groß.,0.5137292742729187,
645.0,Klinische Studien bei Kindern mit chronischer Hepatitis C:,Clinical trials in paediatric patients with chronic hepatitis C:,Klinische Studien bei pädiatrischen Patienten mit chronischer Hepatitis C:,0.3669017255306244,
646.0,Du weißt es nicht wahr ?,"You know, don't you?","Weißt du, nicht wahr?",0.8040763735771179,
647.0,- Ich weiß es.,- l know.,Ich weiß es.,0.815098762512207,
648.0,WIRKSTOFF(E) UND SONSTIGE BESTANDTEILE,STATEMENT OF ACTIVE AND OTHER SUBSTANCES,Erklärung von Wirkstoffen und anderen Stoffen,-1.026329755783081,
649.0,"Wunderbar, oder?",Isn't it beautiful?,Ist es nicht schön?,-0.9850651025772095,
650.0,Kann ich die haben?,Can I take it?,Kann ich es nehmen?,-0.11527295410633087,
651.0,Ich muss Ihnen etwas gestehen.,"Dear lady, I have a small confession to make.","Liebe Dame, ich habe ein kleines Geständnis zu machen.",-0.6334770321846008,
652.0,Ich hasse dich!,I hate you!,Ich hasse dich!,0.9318469762802124,
653.0,- Schön.,- Beautiful.,- schön.,0.9006646871566772,
654.0,Wir können nichts tun.,"Well, you can't do anything.","Nun, du kannst nichts tun.",-0.13714562356472015,
655.0,Ich bin ein Mensch.,Human.,Menschlich.,-0.23859168589115143,
656.0,Oh mein...,"Oh, my...","Oh, meine...",0.5585823655128479,
657.0,Was zum Teufel willst du?,What the hell do you want?,Was zum Teufel willst du?,0.9213664531707764,
658.0,"Dies ist eine Frage, die weit über bloße Zahlen und technische Details und sogar über die Unterstützung der nationalen Sparpolitiken hinausgeht.",This is something which goes well beyond figures and technicalities and even support for national austerity policies.,Das geht weit über Zahlen und Formalitäten hinaus und sogar über die Unterstützung nationaler Sparpolitiken.,-0.07919605076313019,
659.0,"- Nein, dafür ist keine Zeit mehr.","No, there's no time.","Nein, es gibt keine Zeit.",-0.26464903354644775,
660.0,Das kannst du nicht ernst meinen.,You can't mean that.,Du kannst das nicht meinen.,0.36607521772384644,
661.0,"Es gesteht uns nichts zu, nur, wenn es darum geht, uns mit Schande zu belegen.",It does not acknowledge us if only to shame us.,"Es erkennt uns nicht an, wenn auch nur, um uns zu beschämen.",-0.21243248879909515,
662.0,- Mach schon.,- Go ahead.,- Gehen Sie voran.,-0.9379763603210449,
663.0,"Na ja, da gibt es abhauen und ""abhauen""","Well, there's goin' and there's goin'.","Nun, es gibt goin 'und es gibt goin'.",-0.8430740833282471,
664.0,Die Wachen sind dort im Sommerlager.,The guards are in summer camp at Tsarskoe.,Die Wachen sind im Sommerlager in Tsarskoe.,0.2574886381626129,
665.0,Also Vorsicht.,So be careful.,Sei also vorsichtig.,0.11497330665588379,
666.0,Aber wir brauchen Beweise.,We need proof.,Wir brauchen Beweise.,0.5095949769020081,
667.0,Wollen Sie jetzt den falschen Weg der EU in Richtung auf einen Liberalisierungsfundamentalismus weiter gehen?,Are you now going to continue down the EU 's incorrect road towards deregulation fundamentalism?,Werden Sie jetzt den falschen Weg der EU in Richtung Deregulierungsfundamentalismus fortsetzen?,0.07415109872817993,
668.0,Lösungen in diesem Sektor brauchen Zeit.,Solutions in this sector take time.,Lösungen in diesem Bereich brauchen Zeit.,0.3345189094543457,
669.0,ca. 7.000 Einwohner,"approx. 7,000 inhabitants",ca. 7.000 Einwohner,0.9214913249015808,
670.0,"Ist es Sumpffieber, wird ihre Temperatur fallen.","If it's swamp fever, her temperature will break.","Wenn es Sumpffieber ist, wird ihre Temperatur brechen.",0.04058176279067993,
671.0,"Zu guter letzt einige Selbstverständlichkeiten... Hunde, Fahrräder und Alkohol sollten auf Demos nichts verloren haben.","Finally some matters of course... Dogs, bicycles and alcohol should not be brought to demonstrations.","Schließlich einige Dinge natürlich... Hunde, Fahrräder und Alkohol sollten nicht zu Demonstrationen gebracht werden.",-0.23350323736667633,
672.0,"Es wäre eine Schande, wenn die Europäische Union und die Mitgliedstaaten an einer Politik festhielten, die das Militärregime nicht schwächt, sondern im Gegenteil eindeutig stärkt.","It would be a disgrace for the European Union and the Member States to continue a policy that does not weaken but, on the contrary, clearly strengthens the military regime.","Es wäre eine Schande für die Europäische Union und die Mitgliedstaaten, eine Politik fortzusetzen, die das Militärregime nicht schwächt, sondern im Gegenteil eindeutig stärkt.",0.45799654722213745,
673.0,- Und wozu soll das gut sein?,I don't understand.,Ich verstehe nicht.,-1.280470609664917,
674.0,"Aber er hat mich benutzt. Um auf dem Stand bei der Untersuchung zu bleiben, zu wissen, wann er wegrennen muss.","But he used me... to stay ahead of the investigation, to know when to make a run for it.","Aber er benutzte mich... um den Ermittlungen einen Schritt voraus zu sein, um zu wissen, wann man sich darauf einlassen muss.",0.005110487341880798,
675.0,Auf jeden Fall: 'Ne ganze Menge von den Attentaten sind wirklich an einem 23. passiert.,"Either way, the part on assassinations is true. Many occurred on the 23rd.","So oder so, der Teil über Attentate ist wahr. Viele ereigneten sich am 23..",-0.6522163152694702,
676.0,Es tut mir für Sie beide leid.,I'm sorry for you both.,Tut mir leid für euch beide.,0.20884573459625244,
677.0,In beiden Residenzen BOUGANVILLAGE und LE VELE können die Wohnungen jeweils im Erdgeschoss mit Patio als auch im ersten Stockwerk mit Veranda liegen (jeweils mit Tisch und Stühlen ausgestattet).,"At the Bouganvillage and Le Vele Residence accommodation can be on the ground floor with patio or on the first floor with veranda, both equipped with table and chairs.","Im Bouganvillage und in der Residence Le Vele befinden sich die Unterkünfte im Erdgeschoss mit Terrasse oder im ersten Stock mit Veranda, beide mit Tisch und Stühlen ausgestattet.",-0.06696631014347076,
678.0,"Also haben der Schnelle und Darhk das, was Darhk vom KGB bekam?","So the speedster and Darhk, they have whatever the KGB gave Darhk?","Also der Flitzer und Darhk, sie haben alles, was der KGB Darhk gegeben hat?",0.04654058814048767,
679.0,An diesem speziellen Tag lief er Mr. Woodhaus über den Weg und verschwand daraufhin im nächsten Klassenzimmer.,"On this particular day, he avoided Mr Woodhouse by ducking into a class.","An diesem besonderen Tag vermied er Mr. Woodhouse, indem er sich in eine Klasse duckte.",-0.44239330291748047,
680.0,"Wie ein Stoßgebet,","As a matter of fact, my friend","In der Tat, mein Freund ist",-0.44862306118011475,
681.0,"Ich muss zugeben, dass ich ein wenig beeindruckt bin.","Don't look at me. Uno, dos, tres. Keep it pounding.","Schau mich nicht an. Uno, dos, tres. Mach weiter so.",-0.9569164514541626,
682.0,Er ist hier.,He is here.,Er ist hier.,0.9215843677520752,
683.0,iF - International Forum Design Hannover: Homepage Druckansicht,iF - International Forum Design Hannover: iF WORLD DESIGN GUIDE,iF - Internationales Forum Design Hannover: ffnungszeiten und Preise,-0.17444883286952972,
684.0,"- Manche sagen, du bist geschieden.",- Others say you're divorced.,"Andere sagen, du bist geschieden.",0.252339243888855,
685.0,"Es wurde gesucht nach:Holländer, Friedrich (INTERPRET)","Searched for:Wal-Berg, (composer)","Es wurde gesucht nach: Wal-Berg, (Komponist)",-0.23529620468616486,
686.0,- Was ist?,What is it?,Was ist das?,0.6346455216407776,
687.0,- Es wird brüderlich geteilt.,- Share and share alike.,Teilen und teilen gleichermaßen.,-1.300142765045166,
688.0,Augenblick.,"Hey, wait a minute.","Hey, warte eine Minute.",-1.1106170415878296,
689.0,angezeigte Produkte: 1 bis 45 (von 45 insgesamt) Seiten: 1,Displaying 1 to 30 (of 45 products) Result Pages: 12[Next>>],angezeigte Produkte: 1 bis 30 (von 45 insgesamt) Seiten: 12 nächste,0.554916501045227,
690.0,"Wie wir gehört haben, lehnen die Kollegen den Kommissionsvorschlag aus verschiedenen Gründen ab; über die Ablehnung sind wir uns jedoch einig.","Mrs Scheele has done a very good job and we have a united front in Parliament, which is very different from the debate the Commissioner witnessed on REACH yesterday, the outcome of which we will see tomorrow in the vote.","Frau Scheele hat sehr gute Arbeit geleistet, und wir haben eine geschlossene Front im Parlament, was sich stark von der Debatte unterscheidet, die der Kommissar gestern über REACH miterlebt hat und deren Ergebnis wir morgen bei der Abstimmung sehen werden.",-0.2967836260795593,
691.0,Ein heranwachsender...,"You know, adolescent.","Weißt du, Teenager.",-0.6094202995300293,
692.0,"(13. September 2014, 02:41)","(Sep 13th 2014, 2:41am)","(13. September 2014, 02: 41)",0.9218072891235352,
